recordno,street,city,zip,state,email,birth_date,telno,ssn
23,ACOVTL7 1KAE5 1,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/21/1981,777321,
24,TPECT9 RU SA,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/21/1981,778421,
25,D BDNE G3R72RAI9BI,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/21/1981,779321,
26,OWBAC  T3F82YLO8KA,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/21/1981,771961,
27,OANTYN4W0RO 1 8,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/21/1981,772512,
28,CJ IV91RA6EAK4 N,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/21/1981,774321,
29,AWPYC 96LU8 1,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,05/21/1981,785521,
30,LR C2VIC YER7L8 EA5KE,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,786321,
31,AK 0 RDAi nLAU124 5U0 SOt1NG,NTR LVRXF,58975,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,787321,
32,RDMORA6 6DE7 8,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/21/1981,788876,
33,REROD03L 0RXE1 P,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,05/21/1981,781821,
34,DIN I 47AW4YOO9NM,LRBIUVB,26965,CA,^Zbek@W\OVX.MXU,05/21/1981,783171,
35,AK 2 RDAi nLAU126 5U0 SOt1NG,NTR LVRXF,58975,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,795321,
36, RNTSDRG NH3S92A 0II,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,791571,
37,ASCVTI5 3ROR0 1,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/21/1981,792629,
38,SANOY 7W6XI6 1,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,793171,
39,HACTYY7W4RA 0 4,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,794824,
40,PLRSL22K 4NAU4 R,DJKYGRIQVP,25985,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,714321,
41,EPK9W YAtUiW T18024n0 KE 0LS,DJKYGRIQVP,35985,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,716321,
42,VADE6 27R31 8,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,05/21/1981,718321,
43,Y1 AE8WKL7 8,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,711227,
44,I RDGT N5P70RIO8ED,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/21/1981,725571,
45,C LTKA71AO3 5,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/21/1981,725821,
46,R2NDE2 IR6 2,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/21/1981,728321,
47,SBE A 18AW2YUZ4LN,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,729321,
48, WAXYP7K2IL4 0,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,721678,
49,MANOYA3W2TA 8 0,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/21/1981,721678,
50,R GDEE E4 43RRT1NE,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,723321,
51,T1ASS9 RA4 7,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,734321,
52,HBE I 98AW9YAT2RL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,737321,
53,K KLLY A7E22NA 3IL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,738571,
54,CWSAI  K8B15YTE6NE,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,738634,
55, RYEVDN  LA7R95EG7EL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,733711,
56,P WCDY P1P12TIO2 L,KDNU,32965,CA,^Zbek@W\OVX.MXU,05/21/1981,733181,
57,RABAYK4W2MO 5 0,DJKYGRIQVP,42985,CA,kk[kY@afd[]\W.MXU,05/21/1981,734811,
58,RKBEV29FL1DI 0 E,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,05/21/1981,745321,
59,SDNET 25S 3TAO3SN,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,05/21/1981,745293,
60,EISYRR5C9WA 9 3,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,746818,
61,NWCAD  K4B84YLA4EY,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/21/1981,746137,
62,IA LA 3LW6YMA0CE,KDNU,32965,CA,^Zbek@W\OVX.MXU,05/21/1981,746171,
63,OM SV19IA2EAN0 D,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,05/21/1981,747521,
64,S44 HTT06 ,KDNU,32965,CA,^Zbek@W\OVX.MXU,05/21/1981,743162,
65,WY ESA C NU8E31KR7YN,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,744321,
66,T1SCB2 SA6 7,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,05/21/1981,756388,
67,TATNY 7W0AI0 5,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,758321,
68,RACEY 7W9BA8 5,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/21/1981,758239,
69,C ETBY72GO6 4,DJKYGRIQVP,28985,CA,kk[kY@afd[]\W.MXU,05/21/1981,759321,
70,CYOH3NAW EPA6O9 V 0TM,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,753321,
71,WMKORBA AE8 70YO8 S,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,754821,
72,N0TLR1 NA2G ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,05/21/1981,854321,
73,EEEES 75D 0RLL9RL,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,05/21/1981,854321,
74,C PTRI1 SA7ES,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/21/1981,851321,
75,WIEOR 1C0HN7P ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/21/1981,853321,
76,SYTS4HAW ERT8T3 LI5 A,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,866285,
77,CAFSYA9W8ER 0 0,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,875321,
78,NA II 3LC1RTO9NA,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,05/21/1981,875321,
79,BCN M 38AW7YLA3KA,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,877379,
80, T ACCOD TO9R83DO7ER,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,872218,
81,3JPW5KY 0 7,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,885798,
82,L  DSS5O1P02RLA4 O,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,05/21/1981,888928,
83,ODNIRN6 1VA6 3,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/21/1981,889321,
84,EDAVRD2 8EZO8 7,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/21/1981,881321,
85,AKERC69B 8TIC1 N,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,05/21/1981,881916,
86,WMYRBEA DI4 24YU3LD,SFXKGS,55965,CA,^Zbek@W\OVX.MXU,05/21/1981,882221,
87, TNAFCE  LA1L02CP8OL,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,05/21/1981,894443,
88,KDNIRE4 0ROR8 4,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,896959,
89,WRSH1TD SDVA7O7 O 3ER,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,898321,
90,SK TV62IA6EAA8 R,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/21/1981,898821,
91,VR EA36HW1YIE9 C,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/21/1981,898381,
92,AATEY 8W3GE6 6,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,899339,
93,NWMAD  E5T44YAO8SI,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/21/1981,814321,
94, LEC1 TI8LO,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,814321,
95,N1XLA4 EL0 0,MJZTOHLDGM,08965,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,814455,
96,EM NA14LW0YIR9 L,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,818521,
97, TNLBCEE TR4 81EY8TI,DJKYGRIQVP,41985,CA,^Zbek@W\OVX.MXU,05/21/1981,818521,
98, LRA AD UA5K52RP9NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,813321,
99,LIAERA2C0DN 3C ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,05/21/1981,824321,
100,T0TS74 S19 0,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/21/1981,824335,
101,AYE 2RAW YNC1N29CV0SO,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,05/21/1981,827821,
102,RDSCA2ANL EROA4T3 N 6MT,DJKYGRIQVP,34985,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,829321,
103,L INLN51PU6 5,DBWVXKR UMQGT,26975,CA,^Zbek@W\OVX.MXU,05/21/1981,829321,
104,SAJEY 5W2MA6 5,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,05/21/1981,835163,
105,TLNNC27O 4TAA8 H,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,05/21/1981,837171,
106,T5TS26 S18 0,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,05/21/1981,839317,
107,R IDBR20AL9 0,DBWVXKR UMQGT,26975,CA,^Zbek@W\OVX.MXU,05/21/1981,844329,
108,WENOTIA EX2 06YI4DP,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/21/1981,844318,
109,DN AI22CC1ROE9 R,DJKYGRIQVP,26985,CA,kk[kY@afd[]\W.MXU,05/21/1981,846721,
110,FWSA   F9L50YEI7CA,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,849321,
111, ALO NC UU8D88TG2MT,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,842738,
112,WY UWA L TH5T32SO2EI,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,855321,
113,RACTYO1W3SA 8 8,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,05/21/1981,856345,
114,RW AA 8D1F01YCO5WR,DJKYGRIQVP,27985,CA,kk[kY@afd[]\W.MXU,05/21/1981,852321,
115,ESMTTR7 3SAS7 1,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,852321,
116,PCONE 54D 2RER9HR,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,853321,
117,NNTYT0PPLR NIMR2O1  O0OO,QXTK WMYGS,70965,CA,^Zbek@W\OVX.MXU,05/21/1981,854321,
118,IASOYE4W2VA 7 7,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,05/21/1981,958358,
119,YIL AHLMW LNA866 IA4OG,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,965321,
120,RYSH7TAW EVA9O5 S 0ER,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,05/21/1981,969858,
121,ACCGTN4 5ER3 9,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,05/21/1981,974321,
122,WDESR A TU5 33YO7YS,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,05/21/1981,974321,
123, RROSDDS TU8G92L 9ET,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,05/21/1981,973681,
124,PRS E 58VA2EES0LE,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,05/21/1981,988471,
125,RAWEYA4W2LE 6 0,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,989171,
126,PTNAC39R 2TEI7 R,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,989171,
127,WSKCTSA KM2 11YA5EO,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/21/1981,984821,
128,CAECYA1W0EB 0R ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,05/21/1981,998571,
129,WYIGOA L  A9A48EL8VK,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/21/1981,991531,
130,ODDFD58T 9RAR4 R,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,992341,
131, Y P0DAW LTO6S7 OO8AN,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,992971,
132,WSWOAEA  E4 14YD3MA,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,915621,
133,CRNODRI HI3 02RS0AC,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,05/21/1981,916321,
134,S LLDE L8 08NII2AN,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,05/21/1981,934321,
135,YEPST5U W K HRM1T30OA0IU,GNZNRX TBWMHVB,83965,CA,^Zbek@W\OVX.MXU,05/21/1981,934821,
136,O  CAT5N1R12TSM1RH,DNPWQO,93965,CA,^Zbek@W\OVX.MXU,05/21/1981,936321,
137,RD EA57BW0YAG1 N,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,939321,
138,TY J7LAW LRE5E5 LI9YR,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,05/21/1981,945621,
139,LF AA01HW5YOL0 X,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,05/21/1981,945363,
140,OWAAI  N7G83YBT7NB,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/21/1981,942152,
141,30 STF1 0,DJKYGRIQVP,14985,CA,^Zbek@W\OVX.MXU,05/21/1981,955321,
142,EARLYY6W0WA 8 1,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,958791,
143, REOSDER LH1C69V 3TE,PZLKSBRQE,35965,CA,^Zbek@W\OVX.MXU,05/21/1981,959321,
144,ELWDNL9 6DAL3 1,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,154417,
145,ACAOTM1  F 0ES,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,05/21/1981,169321,
146,R O E 56AW4YIJ9TO,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,179321,
147,WTKRP A IU4 18YA6PL,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,05/21/1981,184321,
148,C RTDY97IA2 8,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/21/1981,199321,
149,ASBCOC  iI ROGt0 Mn2R7OSLU EN,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,05/21/1981,124321,
150,WYEARA    I6N50RO7DO,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,125321,
151,EARLYY7W0WA 0 4,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,144653,
152,WYEARA    I6N50RO3DO,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/21/1981,264321,
153,AASAO 72C 1TPO2LP,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,05/21/1981,284321,
154,NCIIE HD8R68RLA BD,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,05/21/1981,249321,
155,MP RA06EW3YAO0 L,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,05/21/1981,354321,
156,NDRORD4 7DEO0 0,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,05/21/1981,351559,
157,TACSYA4W0ER 0 4,DJKYGRIQVP,64985,CA,^Zbek@W\OVX.MXU,05/21/1981,324321,
158,T5LCU3 EM1J ,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,05/21/1981,584321,
159,1 R O2nLitDUGO6 7 RD2FN,QVGDFC OKNKKVT,21965,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,24321,
160,43 STY3 2,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,07/26/1976,34321,
161,UD3DP5M ELRt AK n9R1 R i2AE,NTR LVRXF,24965,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,35321,
162,T3YSC3 AL1 2,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,07/26/1976,33321,
163,VAHE3 52T82 1,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,07/26/1976,33721,
164,OSHMTS6 1REA1 2,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,07/26/1976,44321,
165,EVRDD 4L3ACB8A ,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,07/26/1976,44321,
166,AVOME 6A1ON7S ,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,07/26/1976,54321,
167,T8HS75 T99 0,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,07/26/1976,54321,
168, EEEC R EL7K60DR7RD,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,07/26/1976,56321,
169,VAHE1 52T40 8,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,57996,
170,H ZCC81T 7TNE48A,GNZNRX TBWMHVB,83965,CA,^Zbek@W\OVX.MXU,07/26/1976,52171,
171,IVACEA1A6AC 0 9,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,07/26/1976,53321,
172,AK 9 RDAi nLAU129 5U0 SOt1NG,NTR LVRXF,58975,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,53321,
173,AWLA   S3A84YAS7PS,DJKYGRIQVP,64985,CA,^Zbek@W\OVX.MXU,07/26/1976,54321,
174,AK 2 RDAi nLAU127 5U0 SOt1NG,NTR LVRXF,58975,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,754321,
175,DWCAE  E1S12YRI1KE,KDNU,32965,CA,^Zbek@W\OVX.MXU,07/26/1976,751137,
176,CRO L 75AW0YAL3IB,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,765321,
177,LD OLUV  O3B72DI5JN,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,07/26/1976,765321,
178,ODMLRU4 0CCD8 3,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,07/26/1976,768221,
179,WYEO A R2LS1O05DW4VI,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,07/26/1976,774429,
180,VAHE3 61T93 8,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,07/26/1976,777546,
181,EC II 2NC1RDL1MA,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,07/26/1976,777171,
182,LHT R 03AW0YYS8UN,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,07/26/1976,779321,
183,OSHMTS6 3REA1 9,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,07/26/1976,779321,
184,EARNY 2W0IH5 5,LRBIUVB,26965,CA,^Zbek@W\OVX.MXU,07/26/1976,771321,
185,EAPNY 3W9YA6 2,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,07/26/1976,774321,
186,OO SV 6IA4ERN0MR,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,07/26/1976,788321,
187,AAA AS 6VA8ENN4 T,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,07/26/1976,789321,
188,HYKSOSA1C  TLA4 E,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,07/26/1976,789821,
189,NTEWV 43D 7ROI1HR,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,07/26/1976,794321,
190,ULRQNI8 0NAL4T ,KDNU,32965,CA,^Zbek@W\OVX.MXU,07/26/1976,794321,
191,AO RS3UP9D1 tiM 5n3 RE3RI,OIPX SDMT,28965,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,796821,
192,EAMLYT1W3LI 0 5,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,07/26/1976,797821,
193,AK 6 RDAi nLAU122 5U0 SOt1NG,NTR LVRXF,58975,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,799321,
194,VADE2 32N23 8,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,799321,
195,HTK I 18AW0YAC0WR,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,799321,
196,HTK I 27AW1YAC8WR,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,799321,
197,EP TA74NW0YAR2 I,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,07/26/1976,791321,
198,EW LA87KW5YIY4 N,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,07/26/1976,793821,
199,YES AOSSWWDRU835 O 4IN,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,794321,
200,CCLLMNI TO8 11RI6OT,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,714321,
201,OWCAA  D4W66YEO0RD,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,714321,
202,TWHAR  E9G25YAA4OR,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,716321,
203,TEN T 66AW1YAO7YR,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,07/26/1976,711321,
204,RAREYT2W2BO 0 8,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,07/26/1976,711321,
205,RCAIE  G9B34RIE6NZ,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,711321,
206,WLNEAHA HO4 52YV4 C,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,07/26/1976,712119,
207,IYSB4PAW SEL7N1 GR0 U,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,07/26/1976,725974,
208,VAHE1 43T16 1,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,725241,
209,ACBGTN3 2GA2 8,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,729321,
210,ODDFD58T 1RAR5 R,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,723321,
211,TPD O 04AW0YIO5WP,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,07/26/1976,724321,
212,ERO C 02AW6YLC4O ,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,07/26/1976,739321,
213,RS IA48BW4YUD2 N,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,731571,
214,WYYLVA   LA5A84EV1EL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,734321,
215,I CCSH G7L86TRE3TE,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,744321,
216,O SDIT N7G12RPM9NR,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,744721,
217,OR FA48 W8YEX2 D,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,746321,
218,ECO N 92IC1RLT2A ,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,07/26/1976,748821,
219,OG OA78WW0YED9 M,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,749321,
220,LAMVE  E5I92EAL5VL,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,07/26/1976,744321,
221,CCYELAI EA7 03RL1VN,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,07/26/1976,758321,
222,WDE O 93AW4YIS9RL,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,07/26/1976,759321,
223,HCMCTU4 3TIM4 7,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,854321,
224,ACKETH2 7WA7 8,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,07/26/1976,855321,
